Accident,Latitude,Longitude,Street,AltStreet,Intersection,DateTime,Date,Hour,Unix,WeekDay,WeekEnd,DayFrame,AccidentType,CollisionType,HaR,FatalInjury,MedicalTransport,InvolvedPlacardedTruck,PostedSpeed,TotalVehiclesInvolved,PedestrianInvolved,BicycleInvolved,DriverOneSafetyEquipment,DriverOneZip,DriverTwoSafetyEquipment,DriverTwoZip,Drug,Alcohol,LightCondition,Weather,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,HourBefore,humidity,windSpeed,windBearing,uvIndex,precipIntensity,apparentTemperature,windGust,cloudCover,temperature,dewPoint,visibility,precipType,Event,Conditions,Rain,Cloudy,Foggy,Snow,Clear,RainBefore
,35.014497,-85.325187,Broad St,US-3300,Tennessee Ave,6/17/2019 17:00,2019-06-17,17,1560805200,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37343,Shoulder and Lap Belt Used,30741,No,No,Daylight,Rain,9,16,26,0,7,17,1560801600,0.59,5.67,229,3,0.007,87.64,11.93,0.86,84.24,68.35,3.298,rain,rain,possible drizzle,1,0,0,0,0,1
,35.014497,-85.325187,Broad St,US-3300,Tennessee Ave,6/17/2019 17:00,2019-06-17,17,1560805200,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37343,Shoulder and Lap Belt Used,30741,No,No,Daylight,Rain,9,16,26,0,7,17,1560801600,0.59,5.67,229,3,0.007,87.64,11.93,0.86,84.24,68.35,3.298,rain,rain,possible drizzle,1,0,0,0,0,1
,35.014497,-85.325187,Broad St,US-3300,Tennessee Ave,6/17/2019 17:00,2019-06-17,17,1560805200,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37343,Shoulder and Lap Belt Used,30741,No,No,Daylight,Rain,9,16,26,0,7,17,1560801600,0.59,5.67,229,3,0.007,87.64,11.93,0.86,84.24,68.35,3.298,rain,rain,possible drizzle,1,0,0,0,0,1
,35.014497,-85.325187,Broad St,US-3300,Tennessee Ave,6/17/2019 17:00,2019-06-17,17,1560805200,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37343,Shoulder and Lap Belt Used,30741,No,No,Daylight,Rain,9,16,26,0,7,17,1560801600,0.59,5.67,229,3,0.007,87.64,11.93,0.86,84.24,68.35,3.298,rain,rain,possible drizzle,1,0,0,0,0,1
,35.013727,-85.328285,3599 Broad St,,Old Wauhatchie Pike,6/21/2019 3:00,2019-06-21,3,1561100400,,,,Suspected Serious Injury,Head On,No,No,Yes,No,45,2,No,No,Shoulder and Lap Belt Used,24614,Shoulder and Lap Belt Used,37406,No,No,Dark - Not Lighted,Clear,9,16,26,0,7,17,1561096800,0.85,1.71,336,0,0,72.22,3.31,0,71.37,66.79,3.442,,clear-night,clear,0,0,0,0,1,0
,35.013727,-85.328285,3599 Broad St,,Old Wauhatchie Pike,6/21/2019 3:00,2019-06-21,3,1561100400,,,,Suspected Serious Injury,Head On,No,No,Yes,No,45,2,No,No,Shoulder and Lap Belt Used,24614,Shoulder and Lap Belt Used,37406,No,No,Dark - Not Lighted,Clear,9,16,26,0,7,17,1561096800,0.85,1.71,336,0,0,72.22,3.31,0,71.37,66.79,3.442,,clear-night,clear,0,0,0,0,1,0
,35.013727,-85.328285,3599 Broad St,,Old Wauhatchie Pike,6/21/2019 3:00,2019-06-21,3,1561100400,,,,Suspected Serious Injury,Head On,No,No,Yes,No,45,2,No,No,Shoulder and Lap Belt Used,24614,Shoulder and Lap Belt Used,37406,No,No,Dark - Not Lighted,Clear,9,16,26,0,7,17,1561096800,0.85,1.71,336,0,0,72.22,3.31,0,71.37,66.79,3.442,,clear-night,clear,0,0,0,0,1,0
,35.013727,-85.328285,3599 Broad St,,Old Wauhatchie Pike,6/21/2019 3:00,2019-06-21,3,1561100400,,,,Suspected Serious Injury,Head On,No,No,Yes,No,45,2,No,No,Shoulder and Lap Belt Used,24614,Shoulder and Lap Belt Used,37406,No,No,Dark - Not Lighted,Clear,9,16,26,0,7,17,1561096800,0.85,1.71,336,0,0,72.22,3.31,0,71.37,66.79,3.442,,clear-night,clear,0,0,0,0,1,0
,35.036596,-85.273276,1909 Oak St,,N Beech St,2/27/2018 8:00,2018-02-27,8,1519736400,,,,Property Damage,Angle,No,No,No,No,25,2,No,No,,37404,Shoulder and Lap Belt Used,37404,No,No,Daylight,Clear,162,20,20,0,7,25,1519732800,0.93,0.32,355,0,0,38.51,0.42,1,38.51,36.57,0.55,,fog,foggy,0,0,1,0,0,0
,35.040527,-85.275595,1627 E 5th St,,N Hawthorne St,4/11/2018 21:00,2018-04-11,21,1523494800,,,,Property Damage,Not Collision with Motor Vehicle in Transport,Yes,No,No,No,,1,No,No,,37208,Unknown,37404,No,No,Dark - Lighted,Clear,162,20,20,0,7,25,1523491200,0.43,0.96,175,0,0,60.75,1.67,0.19,60.75,37.99,5.587,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.042596,-85.276594,E 3rd St,,E 3rd St,5/2/2018 16:00,2018-05-02,16,1525291200,,,,Property Damage,Angle,Yes,No,No,No,25,2,No,No,Unknown,Unknown,Shoulder and Lap Belt Used,30506,No,No,Daylight,Clear,162,20,20,0,7,25,1525287600,0.41,1.76,209,7,0,83.73,6.46,0,83.73,57.28,6.203,,clear-day,clear,0,0,0,0,1,0
,35.041709,-85.27346,E 3rd St,SR-1735,N Hawthorne,6/14/2018 12:00,2018-06-14,12,1528992000,,,,Property Damage,Front to Rear,Yes,No,No,No,30,2,No,No,Unknown,Unknown,Shoulder and Lap Belt Used,37421,No,No,Daylight,Clear,162,20,20,0,7,25,1528988400,0.73,3.32,310,6,0,83.53,7.64,0.78,80.12,70.66,5.295,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.04173,-85.276399,1600 E 3rd St,SR-1600,Holly Street,9/10/2018 11:00,2018-09-10,11,1536591600,,,,Property Damage,Front to Rear,No,No,No,No,35,3,No,No,None Used MV Occupant,37405,Shoulder and Lap Belt Used,37405,No,No,Daylight,Rain,162,20,20,0,7,25,1536588000,0.88,5.46,198,4,0.016,76.57,10.44,0.75,75.2,71.51,3.533,rain,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.040527,-85.275595,E 5th St,,N Hickory St,11/2/2018 0:00,2018-11-02,0,1541131200,,,,Property Damage Under,"Sideswipe, Same Direction",Yes,No,No,No,15,2,No,No,None Used MV Occupant,30260,Unknown,Unknown,No,No,Dark - Not Lighted,Clear,162,20,20,0,7,25,1541127600,0.9,7.21,253,0,0.032,60.71,15.83,1,60.71,57.75,5.35,rain,rain,light rain,1,0,0,0,0,1
,35.039207,-85.272165,1907 E 5th St,,N orchard Knob Ave,11/15/2018 8:00,2018-11-15,8,1542286800,,,,Property Damage,Rear to Side,No,No,No,No,15,2,No,No,Shoulder and Lap Belt Used,37406,,37404,No,No,Daylight,Rain,162,20,20,0,7,25,1542283200,0.92,5.24,202,0,0,37.11,10.04,1,40.7,38.6,2.754,,cloudy,overcast,0,1,0,0,0,0
,35.036263,-85.274643,1815 Mccallie Ave,,N Orchard Knob Ave,1/24/2019 18:00,2019-01-24,18,1548370800,,,,Possible Injury,Head On,No,No,No,No,15,2,No,No,Shoulder and Lap Belt Used,30731,Shoulder and Lap Belt Used,37343,No,No,Dusk,Clear,162,20,20,0,7,25,1548367200,0.56,5.23,289,0,0,34.78,9.35,0.17,38.71,24.21,5.64,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.035879,-85.274609,300 S Orchard Knob Ave,,Duncan Ave,6/3/2019 13:00,2019-06-03,13,1559581200,,,,Property Damage,Angle,No,No,No,No,30,2,No,No,Shoulder and Lap Belt Used,78666,None Used MV Occupant,37406,No,No,Daylight,Clear,162,20,20,0,7,25,1559577600,0.42,6.63,9,7,0,82.88,13.16,0.44,82.88,57.46,4.363,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.0722,-85.2667,607 Cherokee Blvd,,Black St,2/27/2018 16:00,2018-02-27,16,1519765200,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37377,Shoulder and Lap Belt Used,37350,No,No,Daylight,Clear,358,19,15,0,7,14,1519761600,0.37,3.68,168,2,0,65.74,9.58,0,65.74,39.04,6.246,,clear-day,clear,0,0,0,0,1,0
,35.071166,-85.26977,2300 Amnicola Hwy,,River Terminal Rd,2/28/2018 11:00,2018-02-28,11,1519833600,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,55,2,No,No,Shoulder and Lap Belt Used,37343,Shoulder and Lap Belt Used,37347,No,No,Daylight,Rain,358,19,15,0,7,14,1519830000,0.93,1.08,140,3,0.202,50.14,3.09,1,50.14,48.2,1.387,rain,rain,rain,1,0,0,0,0,1
,35.071166,-85.26977,2400 Amnicola Hwy,,River Terminal Rd,3/29/2018 15:00,2018-03-29,15,1522350000,,,,Property Damage Under,Angle,No,No,No,No,45,2,No,No,,30705,Shoulder and Lap Belt Used,30705,No,No,Daylight,Rain,358,19,15,0,7,14,1522346400,0.57,5.52,185,5,0,74.1,15.24,0.75,74.1,57.82,6.308,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.073223,-85.262601,2711 Benton Ave,,Appling St,4/7/2018 0:00,2018-04-07,0,1523073600,,,,Property Damage Under,Angle,Yes,No,No,No,25,2,No,No,Unknown,Unknown,,37406,,,Unknown,Clear,358,19,15,0,7,14,1523070000,0.92,0.31,91,0,0.05,50.91,0.72,1,50.91,48.64,2.571,rain,rain,light rain,1,0,0,0,0,1
,35.070619,-85.270065,2300 Amnicola Hwy,,Latta,5/9/2018 13:00,2018-05-09,13,1525885200,,,,Property Damage,Front to Rear,No,No,No,No,50,2,No,No,Unknown,37416,Unknown,37363,No,No,Daylight,Clear,358,19,15,0,7,14,1525881600,0.49,1.88,182,8,0,80.86,6.23,0.44,80.15,59.38,6.308,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.073784,-85.26779,2610 Amnicola Hwy,,Appling,8/1/2018 14:00,2018-08-01,14,1533146400,,,,Property Damage,Angle,No,No,No,No,15,2,No,No,,37412,Shoulder and Lap Belt Used,37406,No,No,Daylight,Rain,358,19,15,0,7,14,1533142800,0.89,2.73,133,5,0.017,72.95,7.96,0.93,71.88,68.47,4.19,rain,rain,light rain,1,0,0,0,0,1
,35.0731006,-85.268328,700 Glenwood Drive,,Laura St,11/1/2018 15:00,2018-11-01,15,1541098800,,,,Property Damage Under,Front to Rear,Yes,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37406,Unknown,Unknown,No,No,Daylight,Rain,358,19,15,0,7,14,1541095200,0.9,6.24,192,3,0.206,65.39,17.46,0.97,64.99,61.85,2.451,rain,rain,rain,1,0,0,0,0,1
,35.071251,-85.269171,2402 Amnicola Hwy,,Latta Street,11/9/2018 11:00,2018-11-09,11,1541779200,,,,Possible Injury,Front to Rear,No,No,Yes,No,50,2,No,No,,37412,Shoulder and Lap Belt Used,37379,No,No,Daylight,Rain,358,19,15,0,7,14,1541775600,0.93,2.45,191,3,0.018,57.55,5.65,0.78,57.55,55.41,1.497,rain,rain,light rain,1,0,0,0,0,1
,35.071251,-85.269171,1800 Dupont Pkwy NB st,SR-1,2500 Amnicola Hwy,11/25/2018 14:00,2018-11-25,14,1543172400,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,50,1,No,No,Shoulder and Lap Belt Used,37379,,,No,No,Daylight,Cloudy,358,19,15,0,7,14,1543168800,0.8,3.14,165,2,0,50.73,5.06,0.75,50.73,44.94,2.181,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.0728465,-85.26878,Glass St,,North Chamberlain Ave,6/13/2019 10:00,2019-06-13,10,1560434400,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,30,1,No,No,Shoulder and Lap Belt Used,37415,,,No,No,Daylight,Clear,358,19,15,0,7,14,1560430800,0.67,8.07,304,3,0,66.83,15.09,0.22,66.83,55.71,5.572,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.0436644,-85.186315,2118 Stein Dr,,John Douglas Drive,2/28/2018 13:00,2018-02-28,13,1519840800,,,,Property Damage,Angle,No,No,No,No,15,2,No,No,Shoulder and Lap Belt Used,37363,Shoulder and Lap Belt Used,30725,No,No,Daylight,Rain,369,30,15,1,7,9,1519837200,0.95,1.3,126,4,0.136,51.44,4.25,1,51.44,49.95,1.708,rain,rain,rain,1,0,0,0,0,1
,35.0433788,-85.185939,7710 East Brainerd Road,,Jenkins Road,3/1/2018 0:00,2018-03-01,0,1519880400,,,,Property Damage,Angle,Yes,No,No,No,40,2,No,No,Unknown,Unknown,Shoulder and Lap Belt Used,32607,No,No,Unknown,Unknown,369,30,15,1,7,9,1519876800,0.95,1.08,15,0,0.132,54.11,3.02,1,54.11,52.65,2.047,rain,rain,rain,1,0,0,0,0,1
,35.043866,-85.186668,1400 Gunbarrel rd,,None intersection,4/15/2018 17:00,2018-04-15,17,1523826000,,,,Property Damage,Angle,Yes,No,No,No,35,3,No,No,Shoulder and Lap Belt Used,37404,Shoulder and Lap Belt Used,30165,No,No,Daylight,Clear,369,30,15,1,7,9,1523822400,0.72,3.77,279,3,0.001,53.21,10.53,1,53.21,44.29,7.738,rain,cloudy,overcast,0,1,0,0,0,0
,35.040903,-85.187922,5953 Shaw Ave,,Airport Connector Rd,9/29/2018 0:00,2018-09-29,0,1538193600,,,,Property Damage,Angle,Yes,No,No,No,25,2,No,No,,37411,Unknown,Unknown,,,Unknown,Clear,369,30,15,1,7,9,1538190000,0.93,2.31,28,0,0,69.48,2.91,0.44,68.53,66.55,2.756,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.041051,-85.185763,150 Highway 153 Nb,,Lee Hwy,12/4/2018 9:00,2018-12-04,9,1543932000,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,55,1,No,No,Shoulder and Lap Belt Used,37415,,,No,No,Daylight,Clear,369,30,15,1,7,9,1543928400,0.65,7.8,344,0,0,33.73,13.89,1,39.21,28.29,5.97,,cloudy,overcast,0,1,0,0,0,0
,35.040452,-85.188151,1900 Airport Connector Road,,Shaw Ave,12/14/2018 16:00,2018-12-14,16,1544821200,,,,Property Damage,Angle,No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,30736,Shoulder and Lap Belt Used,30058,No,No,Daylight,Rain,369,30,15,1,7,9,1544817600,0.94,4.56,12,0,0.067,51.43,10.85,1,51.43,49.85,1.624,rain,rain,light rain,1,0,0,0,0,1
,35.043332,-85.18679,167 Highway 153 South bound,,Sheperd Rd,1/4/2019 4:00,2019-01-04,4,1546592400,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,45,1,No,No,Shoulder and Lap Belt Used,30736,,,No,No,Dark - Not Lighted,Rain,369,30,15,1,7,9,1546588800,0.98,3.1,15,0,0.069,47.22,5.25,1,47.91,47.46,3.939,rain,rain,light rain,1,0,0,0,0,1
,35.042349,-85.186743,1991-2009 Shepherd Rd,,Hwy 153,5/23/2019 12:00,2019-05-23,12,1558627200,,,,Property Damage,Front to Rear,No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,37421,Shoulder and Lap Belt Used,37323,No,No,Daylight,Clear,369,30,15,1,7,9,1558623600,0.59,4.2,167,10,0,87.86,10.08,0,84.37,68.47,9.97,,clear-day,clear,0,0,0,0,1,0
,35.140843,-85.254157,899 Gadd Rd,SR-1,Eldridge,3/1/2018 9:00,2018-03-01,9,1519912800,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,40,1,No,No,Shoulder and Lap Belt Used,30043,,,No,No,Daylight,Rain,768,16,5,1,7,5,1519909200,0.93,1.23,304,1,0.032,56.54,2.83,1,56.54,54.63,1.994,rain,rain,light rain,1,0,0,0,0,1
,35.140757,-85.252151,900 Gadd Rd,US-900,Norcross Rd,5/15/2018 11:00,2018-05-15,11,1526396400,,,,Property Damage,Not Collision with Motor Vehicle in Transport,Yes,No,No,No,40,1,No,No,Restraint Used Type Unknown,37403,,,No,No,Daylight,Clear,768,16,5,1,7,5,1526392800,0.73,0.31,226,7,0,77.25,2.52,0,76.46,67.26,8.234,,clear-day,clear,0,0,0,0,1,0
,35.141976,-85.255612,4809 Winding Ln,I-1,Winding Ln,11/21/2018 0:00,2018-11-21,0,1542776400,,,,Property Damage Under,Unknown,Yes,No,No,No,,2,No,No,,37343,Unknown,Unknown,,,Unknown,Unknown,768,16,5,1,7,5,1542772800,0.78,3.19,323,0,0,34.9,6.97,0.33,37.14,30.96,4.629,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.137629,-85.260886,5112 Eldridge Rd,,Delashmitt Rd,6/3/2019 8:00,2019-06-03,8,1559563200,,,,Property Damage Under,Unknown,Yes,No,No,No,25,2,No,No,,37343,Unknown,Unknown,,,Daylight,Clear,768,16,5,1,7,5,1559559600,0.79,2.33,348,1,0,68.58,6.28,0.07,68.32,61.65,9.44,,clear-day,clear,0,0,0,0,1,0
,35.014802,-85.209229,5912 Brainerd Rd,,E Brainerd Rd,3/1/2018 16:00,2018-03-01,16,1519938000,,,,Property Damage,Front to Rear,Yes,No,No,No,45,2,No,No,Unknown,Unknown,Shoulder and Lap Belt Used,37363,No,No,Daylight,Rain,171,29,20,0,7,7,1519934400,0.93,3.41,228,2,0.009,58.22,6.93,0.9,58.22,56.11,6.142,rain,rain,drizzle,1,0,0,0,0,1
,35.017752,-85.205773,6000 E Brainerd Rd,,Lee Hwy,4/5/2018 12:00,2018-04-05,12,1522944000,,,,Property Damage,Front to Rear,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,30180,Shoulder and Lap Belt Used,37421,No,No,Daylight,Clear,171,29,20,0,7,7,1522940400,0.39,3.17,20,7,0,50.81,7.75,0,50.81,26.7,5.876,,clear-day,clear,0,0,0,0,1,0
,35.016971,-85.206001,5972 Brainerd Rd,,5972 Brainerd Rd,4/28/2018 16:00,2018-04-28,16,1524945600,,,,Possible Injury,Rear to Side,No,No,No,No,15,2,No,No,Shoulder and Lap Belt Used,37407,Shoulder and Lap Belt Used,37421,No,No,Daylight,Clear,171,29,20,0,7,7,1524942000,0.28,3.77,300,6,0,77.69,11.1,0.38,77.69,42.41,6.142,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.016713,-85.20659,Brainerd Rd,SR-5970,Old Birds Mill Rd,5/27/2018 15:00,2018-05-27,15,1527447600,,,,Property Damage,Front to Rear,No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,38569,Shoulder and Lap Belt Used,30542,No,No,Daylight,Clear,171,29,20,0,7,7,1527444000,0.59,3.22,72,6,0,88.46,7.03,0.75,84.77,68.7,7.099,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.016713,-85.20659,5970 Brainerd Rd,,Old birds Mill Road,7/1/2018 18:00,2018-07-01,18,1530482400,,,,Property Damage,Angle,No,No,No,No,15,2,No,No,Unknown,37421,Unknown,37343,No,No,Daylight,Rain,171,29,20,0,7,7,1530478800,0.65,4.1,123,2,0,90.51,9.32,0.75,84.81,71.74,6.079,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.013269,-85.211314,5900 Brainerd Rd,,Greenway View Dr.,7/10/2018 16:00,2018-07-10,16,1531252800,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,37421,None Used MV Occupant,37416,No,No,Daylight,Clear,171,29,20,0,7,7,1531249200,0.48,4.57,303,7,0,95.98,9.25,0.19,91.14,68.92,8.109,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.013269,-85.211314,5900 Brainerd Rd,,Greenway View Dr,8/17/2018 14:00,2018-08-17,14,1534528800,,,,Property Damage Under,Front to Rear,No,No,No,No,45,2,No,No,Shoulder and Lap Belt Used,37407,Shoulder and Lap Belt Used,37406,No,No,Daylight,Clear,171,29,20,0,7,7,1534525200,0.67,6.94,186,6,0.001,91.07,11.84,0.75,84.76,72.57,3.29,rain,partly-cloudy-day,humid and mostly cloudy,0,1,0,0,0,0
,35.016365,-85.20739,5950 Brainerd Rd,,Lee Hwy,8/22/2018 8:00,2018-08-22,8,1534939200,,,,Property Damage Under,Angle,No,No,No,No,15,2,No,No,Shoulder and Lap Belt Used,30746,Shoulder and Lap Belt Used,37343,No,No,Daylight,Clear,171,29,20,0,7,7,1534935600,0.91,1.39,286,0,0,70.52,4.11,0.44,69.56,66.95,5.637,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.013356,-85.212362,5773 Brainerd Rd,,Greenway View DR.,9/20/2018 0:00,2018-09-20,0,1537416000,,,,Property Damage,Unknown,Yes,No,No,No,40,2,No,No,Unknown,Unknown,Shoulder and Lap Belt Used,37421,No,No,Unknown,Clear,171,29,20,0,7,7,1537412400,0.86,1.31,0,0,0,74.94,6.09,0,73.82,69.35,5.42,,clear-night,clear,0,0,0,0,1,0
,35.017752,-85.205773,Lee Hwy,,Brainerd Rd,11/12/2018 15:00,2018-11-12,15,1542052800,,,,Property Damage Under,Front to Rear,No,No,No,No,30,2,No,No,Shoulder and Lap Belt Used,37363,Shoulder and Lap Belt Used,37421,No,No,Daylight,Rain,171,29,20,0,7,7,1542049200,0.95,5.93,32,2,0.149,40.25,11.74,1,43.74,42.52,2.431,rain,rain,rain,1,0,0,0,0,1
,35.016971,-85.206001,490 Greenway View Dr,SR-490,Uptain Road,2/1/2019 0:00,2019-02-01,0,1548997200,,,,Property Damage,Unknown,Yes,No,No,No,,2,No,No,Unknown,Unknown,Unknown,37421,No,No,Unknown,Clear,171,29,20,0,7,7,1548993600,0.67,1.52,226,0,0,33.96,3.53,1,33.96,24.04,5.093,,cloudy,overcast,0,1,0,0,0,0
,35.016713,-85.20659,5970 Brainerd Rd,SR-1,Jubilee Dr,2/26/2019 15:00,2019-02-26,15,1551211200,,,,Possible Injury,Front to Rear,No,No,No,No,40,2,No,No,Unknown,37321,Unknown,37323,No,No,Daylight,Clear,171,29,20,0,7,7,1551207600,0.27,4.59,188,4,0,65.07,9.42,0.45,65.07,30.12,6.741,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.016971,-85.206001,5972 Brainerd Rd,,Brainerd Rd,3/2/2019 11:00,2019-03-02,11,1551542400,,,,Property Damage Under,Front to Rear,No,No,No,No,,2,No,No,Shoulder and Lap Belt Used,37421,Shoulder and Lap Belt Used,37406,No,No,Daylight,Clear,171,29,20,0,7,7,1551538800,0.7,4.75,36,3,0,47.77,10.49,1,49.49,40.02,4.094,,cloudy,overcast,0,1,0,0,0,0
,35.0177544,-85.205631,280 Interstate 75 Southbound,I-75,Interstate 24,5/30/2019 13:00,2019-05-30,13,1559235600,,,,Property Damage,Front to Rear,No,No,No,No,55,2,No,No,Shoulder and Lap Belt Used,30120,Shoulder and Lap Belt Used,37341,No,No,Daylight,Clear,171,29,20,0,7,7,1559232000,0.41,8.71,212,11,0,87.01,17.9,0,87.01,60.35,5.502,,clear-day,clear,0,0,0,0,1,0
,35.0138178,-85.211269,4700 Highway 58,SR-58,Highway 58,6/7/2019 14:00,2019-06-07,14,1559930400,,,,Property Damage,Angle,Yes,No,No,No,45,2,No,No,Unknown,Unknown,,37416,No,No,Daylight,Clear,171,29,20,0,7,7,1559926800,0.7,7.65,230,6,0,87.35,14.94,0.75,82.53,71.58,7.036,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.01587,-85.207906,5900 Brainerd Rd,,East Brainerd Rd,6/13/2019 8:00,2019-06-13,8,1560427200,,,,Property Damage,Rear to Side,No,No,No,No,45,2,No,No,Shoulder and Lap Belt Used,30725,Shoulder and Lap Belt Used,37310,No,No,Daylight,Clear,171,29,20,0,7,7,1560423600,0.82,4.89,266,0,0,65.14,9.57,0.48,65.08,59.44,6.693,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.095195,-85.24767,1 Dupont Pkwy Nb @ Amnicola Eb - On Ramp,,AMNICOLA,3/1/2018 17:00,2018-03-01,17,1519941600,,,,Possible Injury,Not Collision with Motor Vehicle in Transport,No,No,Yes,No,40,1,No,No,Shoulder and Lap Belt Used,37343,,,No,No,Daylight,Rain,539,20,11,0,7,4,1519938000,0.9,4.11,244,1,0.005,58.33,9.1,0.75,58.33,55.3,2.414,rain,rain,drizzle,1,0,0,0,0,1
,35.092987,-85.244966,S Creek Rd,SR-4139,S Creek Rd,7/25/2018 7:00,2018-07-25,7,1532516400,,,,Property Damage,Head On,No,No,No,No,15,2,No,No,,37412,,37406,No,No,Daylight,Clear,539,20,11,0,7,4,1532512800,0.86,3.27,319,0,0,71.68,7.77,0.44,70.84,66.55,3.286,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.093896,-85.250575,4100 Amnicola Hwy,,South Creek Rd,8/15/2018 10:00,2018-08-15,10,1534341600,,,,Property Damage Under,Angle,Yes,No,No,No,50,2,No,No,Shoulder and Lap Belt Used,37402,Unknown,Unknown,No,No,Daylight,Unknown,539,20,11,0,7,4,1534338000,0.73,2.69,97,3,0,76.68,5.65,0.63,75.95,66.7,4.461,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.093896,-85.250575,4100 Amnicola Hwy,,S Creek Rd,11/2/2018 19:00,2018-11-02,19,1541199600,,,,Property Damage,Unknown,Yes,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,30152,Unknown,37406,No,No,Dark - Lighted,Clear,539,20,11,0,7,4,1541196000,0.7,3.26,270,0,0,47.59,9.2,0.79,48.37,39.14,5.837,,partly-cloudy-night,mostly cloudy,0,1,0,0,0,0
,35.001294,-85.210866,120 Interstate,I-75,Ringgold Rd,3/1/2018 20:00,2018-03-01,20,1519952400,,,,Property Damage,Front to Rear,Yes,No,No,No,55,2,No,No,Unknown,Unknown,Shoulder and Lap Belt Used,37311,No,No,Dark - Lighted,Clear,113,30,22,0,9,1,1519948800,0.8,3.76,320,0,0,56.11,8.44,0.71,56.11,50.16,6.103,,partly-cloudy-night,mostly cloudy,0,1,0,0,0,0
,35.0041371,-85.211794,200 Hwy75 S,I-75,,3/12/2018 7:00,2018-03-12,7,1520852400,,,,Property Damage,Front to Rear,No,No,No,No,55,2,No,No,Shoulder and Lap Belt Used,38126,Shoulder and Lap Belt Used,37312,No,No,Dark - Lighted,Clear,113,30,22,0,9,1,1520848800,0.8,5.73,320,0,0,33.88,11.23,1,38.26,32.58,5.862,,cloudy,overcast,0,1,0,0,0,0
,35.003622,-85.211966,120 I 75 rd,I-75,I 24,3/15/2018 3:00,2018-03-15,3,1521097200,,,,Possible Injury,Angle,Yes,No,Yes,No,55,2,No,No,Shoulder and Lap Belt Used,53218,Unknown,Unknown,No,No,Dark - Lighted,Clear,113,30,22,0,9,1,1521093600,0.58,0.14,270,0,0,34.23,1.89,0,34.23,21.17,5.862,,clear-night,clear,0,0,0,0,1,0
,35.001294,-85.210866,I-75 Interstate,I-75,I-24 Interstate,5/29/2018 19:00,2018-05-29,19,1527634800,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,55,1,No,No,,37243,Shoulder and Lap Belt Used,37379,No,No,Dusk,Rain,113,30,22,0,9,1,1527631200,0.88,4.49,141,1,0.083,77.62,12.72,0.75,76.17,72.35,6.105,rain,rain,light rain and humid,1,0,0,0,0,1
