,Route,Longitude,Latitude,Sum_Accidents,Date,Time,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,EventBefore,Event,ConditionBefore,Conditions,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Prediction,Probability,Log_Mile
3201,33SR320001,-85.163699,35.015214,110,2/25/19,13:00,13,48.82,54.93,34.75,,,,25.11,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3202,3304976001,-85.06329,35.08082,109,2/25/19,13:00,13,48.58,54.47,34.58,,,,25.54,0.4,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3203,3305747001,-85.132664,35.080045,107,2/25/19,13:00,13,48.72,54.52,34.48,,,,25.03,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3204,33I0075001,-85.184238,35.012866,107,2/25/19,13:00,13,48.89,55.04,34.78,,,,24.97,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3205,33I0075001,-85.184679,35.01246,102,2/25/19,13:00,13,48.9,55.05,34.78,,,,24.97,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3206,330C353001,-85.205213,35.008709,100,2/25/19,13:00,13,49.02,55.08,34.68,,,,24.83,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3207,33I0024002,-85.238046,35.008957,97,2/25/19,13:00,13,49.01,55.08,34.65,,,,24.59,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3208,33I0024002,-85.297411,35.02156,96,2/25/19,13:00,13,49.57,55.38,34.5,,,,24.37,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3209,33I0075001,-85.207205,35.005828,93,2/25/19,13:00,13,49.02,55.1,34.7,,,,24.83,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3210,33I0024002,-85.323702,35.02629,91,2/25/19,13:00,13,49.85,55.42,35.84,,,,24.32,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3211,33I0075001,-85.209894,34.998664,83,2/25/19,13:00,13,49,55.11,34.75,,,,24.85,0.39,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3212,3304986001,-85.153824,35.041303,82,2/25/19,13:00,13,48.87,54.9,34.58,,,,25.06,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3213,3304428001,-85.24562,35.152975,80,2/25/19,13:00,13,49.83,55.03,33.11,,,,23.86,0.36,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3214,33I0024002,-85.380506,35.021426,79,2/25/19,13:00,13,49.76,55.06,34.83,,,,24.26,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3215,330C038001,-85.376588,35.015591,78,2/25/19,13:00,13,49.98,55.34,35.33,,,,24.29,0.36,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3216,33SR002001,-85.134239,35.060689,76,2/25/19,13:00,13,48.71,54.66,34.46,,,,25.11,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3217,33I0075001,-85.200822,35.007894,71,2/25/19,13:00,13,48.98,55.04,34.69,,,,24.87,0.39,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3218,3303580001,-85.162464,35.044885,71,2/25/19,13:00,13,49.01,55.04,34.56,,,,24.98,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3219,33I0024002,-85.323459,35.027231,70,2/25/19,13:00,13,49.85,55.42,35.83,,,,24.32,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3220,33I0024002,-85.221655,35.004334,70,2/25/19,13:00,13,49.03,55.13,34.7,,,,24.73,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3221,3304988001,-85.155628,35.024501,70,2/25/19,13:00,13,48.83,54.91,34.69,,,,25.13,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3222,3305788001,-85.138005,35.05514,69,2/25/19,13:00,13,48.79,54.76,34.49,,,,25.11,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3223,3305395001,-85.26321,35.081783,69,2/25/19,13:00,13,49.73,55.36,34.18,,,,24.15,0.36,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3224,33SR002001,-85.246468,35.024158,69,2/25/19,13:00,13,48.81,54.77,34.52,,,,24.45,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3225,33I0075001,-85.174239,35.02432,67,2/25/19,13:00,13,48.97,55.07,34.7,,,,24.99,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3226,33I0024002,-85.310838,35.02908,67,2/25/19,13:00,13,49.66,55.37,35.94,,,,24.32,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3227,33I0024002,-85.266949,35.019101,67,2/25/19,13:00,13,48.67,54.54,34.51,,,,24.43,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3228,33SR320001,-85.173781,35.017884,67,2/25/19,13:00,13,48.87,54.99,34.74,,,,25.02,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3229,330F888001,-85.151823,35.036959,66,2/25/19,13:00,13,48.84,54.87,34.61,,,,25.1,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3230,33I0075001,-85.163861,35.035266,65,2/25/19,13:00,13,48.9,54.95,34.62,,,,25.02,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3231,330B068001,-85.228277,35.012954,65,2/25/19,13:00,13,49.08,55.14,34.63,,,,24.64,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3232,3305770001,-85.220466,35.004613,65,2/25/19,13:00,13,49.03,55.13,34.7,,,,24.74,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3233,33SR317001,-85.19034,35.073644,61,2/25/19,13:00,13,49.15,54.93,34.17,,,,24.64,0.38,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3234,330B598001,-85.189874,35.030545,61,2/25/19,13:00,13,49,54.95,34.42,,,,24.84,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3235,3303578001,-85.220198,35.042164,61,2/25/19,13:00,13,49.26,55.19,34.38,,,,24.57,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3236,330D624001,-85.199279,35.234297,60,2/25/19,13:00,13,49.93,54.98,33.75,,,,23.82,0.36,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3237,33I0075001,-85.136675,35.055684,58,2/25/19,13:00,13,48.77,54.74,34.49,,,,25.12,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3238,3301145001,-85.05854,35.082749,58,2/25/19,13:00,13,48.54,54.44,34.58,,,,25.57,0.4,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3239,33I0024002,-85.252128,35.014375,58,2/25/19,13:00,13,48.74,54.74,34.58,,,,24.47,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3240,3303587001,-85.26244,35.115281,57,2/25/19,13:00,13,49.62,55.16,33.43,,,,24,0.36,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3241,33I0024002,-85.360307,35.028245,56,2/25/19,13:00,13,49.87,55.33,35.53,,,,24.26,0.36,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3242,33I0024002,-85.267436,35.019224,56,2/25/19,13:00,13,48.72,54.59,34.51,,,,24.43,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3243,330F894001,-85.154814,35.04156,55,2/25/19,13:00,13,48.89,54.91,34.58,,,,25.05,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3244,330C359001,-85.21546,35.009932,54,2/25/19,13:00,13,49.06,55.13,34.66,,,,24.75,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3245,3303577001,-85.252077,35.013826,54,2/25/19,13:00,13,48.73,54.74,34.59,,,,24.47,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3246,33I0075001,-85.211604,35.001154,52,2/25/19,13:00,13,49.01,55.12,34.73,,,,24.82,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3247,330D228001,-85.197621,35.083886,52,2/25/19,13:00,13,49.1,54.81,34.26,,,,24.54,0.38,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3248,33I0075001,-85.205913,34.993245,52,2/25/19,13:00,13,49.03,55.27,35,,,,24.92,0.39,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3249,33SR008001,-85.317611,35.083977,52,2/25/19,13:00,13,49.7,55.31,33.55,,,,24.09,0.36,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3250,33I0075001,-85.111622,35.073807,51,2/25/19,13:00,13,48.09,53.97,34.74,,,,25.22,0.4,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3251,33I0075001,-85.078216,35.082937,51,2/25/19,13:00,13,48.57,54.44,34.57,,,,25.42,0.4,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3252,3303554001,-85.282862,35.038935,51,2/25/19,13:00,13,49.52,55.34,34.38,,,,24.32,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3253,33I0024002,-85.39315,35.008289,50,2/25/19,13:00,13,50.07,55.34,34.86,,,,24.29,0.36,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3254,3303601001,-85.200161,35.055348,49,2/25/19,13:00,13,49.22,55.07,34.35,,,,24.65,0.38,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3255,33I0024002,-85.383202,35.018934,48,2/25/19,13:00,13,49.74,55.02,34.84,,,,24.27,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3256,3303556001,-85.222382,35.042901,48,2/25/19,13:00,13,49.26,55.18,34.37,,,,24.55,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3257,3303577001,-85.251611,35.014733,48,2/25/19,13:00,13,48.75,54.75,34.58,,,,24.47,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3258,33I0024002,-85.322434,35.028932,47,2/25/19,13:00,13,49.84,55.42,35.81,,,,24.31,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3259,33I0024002,-85.276945,35.015381,47,2/25/19,13:00,13,49.26,55.16,34.52,,,,24.43,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3260,330A271001,-85.308341,35.065196,47,2/25/19,13:00,13,49.58,55.21,34.05,,,,24.18,0.37,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3261,33I0075001,-85.163223,35.035572,47,2/25/19,13:00,13,48.9,54.95,34.62,,,,25.02,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3262,3305403001,-85.290932,35.041926,47,2/25/19,13:00,13,49.51,55.27,34.33,,,,24.29,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3263,33SR317001,-85.156379,35.071531,47,2/25/19,13:00,13,49.02,54.97,34.59,,,,24.9,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3264,3301122001,-85.150002,35.040336,46,2/25/19,13:00,13,48.82,54.85,34.59,,,,25.09,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3265,33I0024002,-85.253185,35.015252,46,2/25/19,13:00,13,48.72,54.7,34.57,,,,24.46,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3266,33SR002001,-85.066688,35.085686,46,2/25/19,13:00,13,48.61,54.5,34.58,,,,25.49,0.4,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3267,3303580001,-85.164109,35.044762,46,2/25/19,13:00,13,49.03,55.06,34.56,,,,24.97,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3268,33I0024002,-85.254192,35.015818,46,2/25/19,13:00,13,48.69,54.67,34.56,,,,24.46,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3269,33I0075001,-85.112125,35.073843,45,2/25/19,13:00,13,48.1,53.98,34.74,,,,25.21,0.4,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3270,33I0024002,-85.399306,34.9933,45,2/25/19,13:00,13,49.89,55.03,35.39,,,,24.35,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3271,33I0024002,-85.366708,35.027029,45,2/25/19,13:00,13,50.01,55.47,35.32,,,,24.26,0.36,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3272,330F888001,-85.149705,35.037485,45,2/25/19,13:00,13,48.81,54.84,34.6,,,,25.11,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3273,33SR153001,-85.229018,35.104278,45,2/25/19,13:00,13,49.67,55.17,34.17,,,,24.21,0.37,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3274,33I0075001,-85.206471,34.993709,45,2/25/19,13:00,13,49.04,55.27,34.99,,,,24.91,0.39,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3275,3304417001,-85.299374,35.02626,44,2/25/19,13:00,13,49.59,55.38,34.44,,,,24.35,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3276,3304417001,-85.292119,35.039775,44,2/25/19,13:00,13,49.51,55.28,34.34,,,,24.3,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3277,33I0124001,-85.314266,35.047051,44,2/25/19,13:00,13,49.68,55.28,35.99,,,,24.24,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3278,3303588001,-85.256848,35.114504,43,2/25/19,13:00,13,49.71,55.29,33.45,,,,24,0.36,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3279,33SR153001,-85.229114,35.104437,43,2/25/19,13:00,13,49.67,55.17,34.16,,,,24.21,0.37,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3280,3304987001,-85.157359,35.026889,43,2/25/19,13:00,13,48.85,54.92,34.67,,,,25.1,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3281,330E062001,-85.293894,35.015629,43,2/25/19,13:00,13,49.52,55.37,34.58,,,,24.4,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3282,3303573001,-85.279681,35.017935,43,2/25/19,13:00,13,49.38,55.27,34.48,,,,24.41,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3283,330B207001,-85.238312,35.018858,43,2/25/19,13:00,13,48.97,54.98,34.58,,,,24.54,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3284,33SR002001,-85.227894,35.012235,43,2/25/19,13:00,13,49.08,55.14,34.63,,,,24.65,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3285,33I0075001,-85.203262,35.007414,43,2/25/19,13:00,13,49,55.07,34.69,,,,24.85,0.39,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3286,33SR008001,-85.308526,35.062644,42,2/25/19,13:00,13,49.67,55.3,34.1,,,,24.19,0.37,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3287,3303578001,-85.231908,35.006205,42,2/25/19,13:00,13,49.04,55.13,34.68,,,,24.65,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3288,33SR008001,-85.209287,34.989471,42,2/25/19,13:00,13,49.02,55.26,35.01,,,,24.92,0.39,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3289,3304987001,-85.158512,35.023735,42,2/25/19,13:00,13,48.84,54.93,34.69,,,,25.11,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3290,3303580001,-85.160208,35.044088,41,2/25/19,13:00,13,48.98,55.01,34.56,,,,25,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3291,3303552001,-85.279898,35.043794,41,2/25/19,13:00,13,49.56,55.37,34.37,,,,24.3,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3292,330C656001,-85.291474,35.119695,41,2/25/19,13:00,13,49.54,55.05,33.37,,,,23.96,0.36,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3293,330D462001,-85.21983,35.089088,40,2/25/19,13:00,13,49.42,55.05,34.34,,,,24.35,0.37,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3294,33SR008001,-85.235377,34.995433,40,2/25/19,13:00,13,48.99,55.11,34.76,,,,24.69,0.38,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3295,33I0024002,-85.350032,35.028387,39,2/25/19,13:00,13,49.95,55.46,35.59,,,,24.28,0.36,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3296,3303590001,-85.3083,35.063253,39,2/25/19,13:00,13,49.64,55.27,34.09,,,,24.18,0.37,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3297,33I0124001,-85.314195,35.04437,39,2/25/19,13:00,13,49.67,55.31,35.92,,,,24.26,0.37,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3298,33SR153001,-85.214113,35.087611,38,2/25/19,13:00,13,49.28,54.93,34.31,,,,24.4,0.37,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3299,33I0075001,-85.174285,35.024637,38,2/25/19,13:00,13,48.97,55.08,34.69,,,,24.99,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
3300,330F888001,-85.149653,35.034718,38,2/25/19,13:00,13,48.81,54.84,34.62,,,,25.12,0.39,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
