Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,Accident
35.03404672,-85.24751089,8,220,63.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.77,0.61,0.0012,37.15,2.14,10.0,0,1025.2,1.0
35.03404672,-85.24751089,12,220,63.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.84,32.55,0.75,0.0179,39.73,3.5,10.0,2,1024.1,1.0
35.03404672,-85.24751089,16,220,63.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,36.73,0.85,0.0229,40.74,4.69,10.0,1,1020.1,1.0
35.03404672,-85.24751089,20,220,63.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.95,36.85,0.86,0.0168,40.67,3.88,7.221,0,1019.3,1.0
35.03404672,-85.24751089,23,220,63.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.97,37.95,0.9,0.0599,40.56,4.69,7.229,0,1018.3,1.0
35.03829126,-85.24015915,0,221,137.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,21.4,0.58,0.0,34.88,1.4,10.0,0,1025.5,1.0
35.03829126,-85.24015915,4,221,137.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.8,21.34,0.56,0.0,35.37,2.41,10.0,0,1024.8,1.0
35.03829126,-85.24015915,8,221,137.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.68,0.61,0.0013,37.08,2.17,10.0,0,1025.1,1.0
35.03829126,-85.24015915,12,221,137.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.85,32.16,0.73,0.016,39.97,3.2,10.0,2,1024.1,1.0
35.03829126,-85.24015915,16,221,137.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.95,36.81,0.85,0.021,40.93,4.68,9.521,1,1020.0,1.0
35.03829126,-85.24015915,20,221,137.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,36.93,0.86,0.0165,40.68,3.9,6.654,0,1019.3,1.0
35.03829126,-85.24015915,23,221,137.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.66,0.89,0.0567,40.55,4.28,6.664,0,1018.2,1.0
35.03404672,-85.2328074,0,222,59.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,22.08,0.59,0.0,34.89,1.16,10.0,0,1025.5,1.0
35.03404672,-85.2328074,4,222,59.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.8,22.02,0.58,0.0,35.35,2.03,10.0,0,1024.8,1.0
35.03404672,-85.2328074,8,222,59.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.66,0.6,0.0013,37.11,2.13,10.0,0,1024.9,1.0
35.03404672,-85.2328074,12,222,59.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.87,31.88,0.71,0.013,40.62,2.75,10.0,2,1024.0,1.0
35.03404672,-85.2328074,16,222,59.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.95,37.2,0.85,0.0182,41.33,4.66,8.584,1,1020.0,1.0
35.03404672,-85.2328074,20,222,59.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,37.28,0.87,0.0152,40.78,3.99,5.979,0,1019.2,1.0
35.03404672,-85.2328074,23,222,59.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.46,0.88,0.0516,40.61,3.69,6.0470000000000015,0,1018.1,1.0
35.03829126,-85.22545566,0,223,60.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,22.99,0.61,0.0,35.0,0.94,10.0,0,1025.4,1.0
35.03829126,-85.22545566,4,223,60.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.8,22.95,0.6,0.0,35.35,1.61,10.0,0,1024.7,1.0
35.03829126,-85.22545566,8,223,60.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.55,0.6,0.0013,37.1,2.16,10.0,0,1024.7,1.0
35.03829126,-85.22545566,12,223,60.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.9,31.02,0.67,0.0093,41.14,2.13,10.0,2,1023.9,1.0
35.03829126,-85.22545566,16,223,60.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.96,37.68,0.85,0.0145,41.73,4.63,7.1960000000000015,1,1019.9,1.0
35.03829126,-85.22545566,20,223,60.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,37.75,0.89,0.0143,40.84,4.09,4.9,0,1019.1,1.0
35.03829126,-85.22545566,23,223,60.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.99,37.11,0.87,0.0447,40.66,2.87,4.962,0,1017.9,1.0
35.03404672,-85.21810391,0,224,45.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,24.62,0.65,0.0,35.31,0.51,10.0,0,1025.4,1.0
35.03404672,-85.21810391,4,224,45.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.79,24.49,0.64,0.0,35.53,0.91,10.0,0,1024.5,1.0
35.03404672,-85.21810391,8,224,45.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.59,0.6,0.0,37.24,2.11,10.0,0,1024.4,1.0
35.03404672,-85.21810391,12,224,45.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.94,29.88,0.63,0.0038,41.74,1.21,10.0,2,1023.8,1.0
35.03404672,-85.21810391,16,224,45.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.98,38.28,0.86,0.0092,42.17,4.61,5.295,1,1019.8,1.0
35.03404672,-85.21810391,20,224,45.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,38.4,0.91,0.0123,40.89,4.29,3.464,0,1018.9,1.0
35.03404672,-85.21810391,23,224,45.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.99,37.15,0.86,0.0339,40.87,1.69,3.595,0,1017.7,1.0
35.03829126,-85.21075217,0,225,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,25.98,0.68,0.0,35.5,0.18,10.0,0,1025.3,1.0
35.03829126,-85.21075217,4,225,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.79,26.0,0.68,0.0,35.57,0.28,10.0,0,1024.4,1.0
35.03829126,-85.21075217,8,225,0.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.75,0.6,0.0,37.35,2.14,10.0,0,1024.2,1.0
35.03829126,-85.21075217,12,225,0.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.98,28.77,0.58,0.0006,42.5,0.36,10.0,2,1023.7,1.0
35.03829126,-85.21075217,16,225,0.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.99,38.9,0.87,0.0052,42.61,4.62,3.478,1,1019.7,1.0
35.03829126,-85.21075217,20,225,0.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,38.97,0.93,0.0103,40.95,4.54,2.067,0,1018.8,1.0
35.03829126,-85.21075217,23,225,0.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,1.0,37.04,0.86,0.0283,40.91,0.44,2.162,0,1017.5,1.0
35.03404672,-85.20340042,0,226,1.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,26.63,0.7,0.0,35.6,0.0,9.968,0,1025.2,1.0
35.03404672,-85.20340042,4,226,1.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.79,26.63,0.7,0.0,35.59,0.0,9.97,0,1024.3,1.0
35.03404672,-85.20340042,8,226,1.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.83,0.6,0.0,37.4,2.1,9.974,0,1024.0,1.0
35.03404672,-85.20340042,12,226,1.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1579798800,1,1.0,28.42,0.57,0.0,42.81,0.0,10.0,2,1023.6,1.0
35.03404672,-85.20340042,16,226,1.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,1.0,39.22,0.87,0.0045,42.81,4.61,2.506,1,1019.6,1.0
35.03404672,-85.20340042,20,226,1.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,39.22,0.93,0.0101,41.01,4.61,1.511,0,1018.7,1.0
35.03404672,-85.20340042,23,226,1.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,1.0,37.03,0.86,0.0277,41.01,0.0,1.5219999999999998,0,1017.4,1.0
35.03829126,-85.19604868,0,227,68.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,25.73,0.67,0.0,35.44,0.2,10.0,0,1025.3,1.0
35.03829126,-85.19604868,4,227,68.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.78,25.86,0.68,0.0,35.38,0.3,10.0,0,1024.4,1.0
35.03829126,-85.19604868,8,227,68.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.8,0.6,0.0,37.25,2.13,10.0,0,1024.2,1.0
35.03829126,-85.19604868,12,227,68.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.97,28.92,0.58,0.0,42.5,0.48,10.0,2,1023.7,1.0
35.03829126,-85.19604868,16,227,68.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.99,38.8,0.86,0.0043,42.55,4.59,3.597,1,1019.7,1.0
35.03829126,-85.19604868,20,227,68.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,38.86,0.92,0.01,40.92,4.45,2.227,0,1018.8,1.0
35.03829126,-85.19604868,23,227,68.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,1.0,37.0,0.86,0.028,40.87,0.53,2.367,0,1017.6,1.0
35.03404672,-85.18869693,0,228,186.0,4.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,24.18,0.64,0.0,35.18,0.51,10.0,0,1025.4,1.0
35.03404672,-85.18869693,4,228,186.0,4.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.78,19.4,0.52,0.0,35.15,0.87,10.0,0,1024.5,1.0
35.03404672,-85.18869693,8,228,186.0,4.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.66,0.61,0.0,37.05,2.07,10.0,0,1024.5,1.0
35.03404672,-85.18869693,12,228,186.0,4.0,2.0,17.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.93,33.84,0.79,0.0035,39.82,1.34,10.0,2,1023.8,1.0
35.03404672,-85.18869693,16,228,186.0,4.0,2.0,17.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.97,38.18,0.86,0.0091,42.13,4.53,5.335,1,1019.8,1.0
35.03404672,-85.18869693,20,228,186.0,4.0,2.0,17.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,38.27,0.9,0.0118,40.86,4.12,3.612,0,1019.0,1.0
35.03404672,-85.18869693,23,228,186.0,4.0,2.0,17.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.99,37.02,0.86,0.0365,40.78,1.76,3.852,0,1017.8,1.0
35.03829126,-85.18134519,0,229,164.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,22.59,0.6,0.0,34.89,0.89,10.0,0,1025.5,1.0
35.03829126,-85.18134519,4,229,164.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.78,19.4,0.53,0.0,34.83,1.47,10.0,0,1024.7,1.0
35.03829126,-85.18134519,8,229,164.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.63,0.61,0.0015,36.83,2.09,10.0,0,1024.8,1.0
35.03829126,-85.18134519,12,229,164.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.89,33.84,0.79,0.0081,39.77,2.22,10.0,2,1023.9,1.0
35.03829126,-85.18134519,16,229,164.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.95,37.49,0.85,0.0135,41.61,4.51,7.024,1,1019.9,1.0
35.03829126,-85.18134519,20,229,164.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,37.55,0.88,0.0134,40.72,3.87,4.965,0,1019.1,1.0
35.03829126,-85.18134519,23,229,164.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.99,37.04,0.87,0.0472,40.56,2.83,5.1610000000000005,0,1018.0,1.0
35.03404672,-85.17399344,0,230,41.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,21.64,0.59,0.0,34.67,1.08,10.0,0,1025.5,1.0
35.03404672,-85.17399344,4,230,41.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.78,19.41,0.53,0.0,34.59,1.81,10.0,0,1024.8,1.0
35.03404672,-85.17399344,8,230,41.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.51,0.61,0.0016,36.66,2.06,10.0,0,1025.1,1.0
35.03404672,-85.17399344,12,230,41.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.86,33.85,0.79,0.0108,39.91,2.81,10.0,2,1024.0,1.0
35.03404672,-85.17399344,16,230,41.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,37.1,0.84,0.0161,41.42,4.5,8.192,1,1020.0,1.0
35.03404672,-85.17399344,20,230,41.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,37.13,0.87,0.014,40.71,3.7,5.909,0,1019.2,1.0
35.03404672,-85.17399344,23,230,41.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.99,36.97,0.87,0.0535,40.47,3.54,6.193,0,1018.2,1.0
35.03829126,-85.1666417,0,231,174.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,20.82,0.57,0.0,34.5,1.27,10.0,0,1025.6,1.0
35.03829126,-85.1666417,4,231,174.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.77,19.42,0.54,0.0,34.38,2.1,10.0,0,1024.9,1.0
35.03829126,-85.1666417,8,231,174.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.47,0.61,0.0016,36.52,2.08,10.0,0,1025.2,1.0
35.03829126,-85.1666417,12,231,174.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.84,33.81,0.79,0.0131,39.91,3.22,10.0,2,1024.1,1.0
35.03829126,-85.1666417,16,231,174.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,36.75,0.84,0.0182,41.16,4.48,8.943,1,1020.1,1.0
35.03829126,-85.1666417,20,231,174.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,36.77,0.86,0.0148,40.62,3.56,6.537000000000001,0,1019.3,1.0
35.03829126,-85.1666417,23,231,174.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.94,0.88,0.059,40.34,4.03,6.768,0,1018.3,1.0
35.03404672,-85.15928996,0,232,884.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,20.37,0.56,0.0,34.41,1.33,10.0,0,1025.6,1.0
35.03404672,-85.15928996,4,232,884.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.77,19.43,0.54,0.0,34.23,2.23,10.0,0,1024.9,1.0
35.03404672,-85.15928996,8,232,884.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.41,0.61,0.0016,36.43,2.05,10.0,0,1025.3,1.0
35.03404672,-85.15928996,12,232,884.0,2.0,2.0,17.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.83,33.88,0.79,0.0141,39.98,3.5,10.0,2,1024.1,1.0
35.03404672,-85.15928996,16,232,884.0,2.0,2.0,17.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.54,0.84,0.0191,41.06,4.47,9.477,1,1020.1,1.0
35.03404672,-85.15928996,20,232,884.0,2.0,2.0,17.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.94,36.56,0.85,0.0149,40.61,3.46,6.981,0,1019.4,1.0
35.03404672,-85.15928996,23,232,884.0,2.0,2.0,17.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.94,0.88,0.0618,40.3,4.36,7.308,0,1018.4,1.0
35.03829126,-85.15193821,0,233,1359.0,4.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,19.94,0.55,0.0,34.31,1.43,10.0,0,1025.7,1.0
35.03829126,-85.15193821,4,233,1359.0,4.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.77,19.44,0.55,0.0,34.08,2.36,10.0,0,1025.0,1.0
35.03829126,-85.15193821,8,233,1359.0,4.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.4,0.62,0.0017,36.33,2.06,10.0,0,1025.4,1.0
35.03829126,-85.15193821,12,233,1359.0,4.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.82,33.86,0.79,0.0151,39.96,3.69,10.0,2,1024.1,1.0
35.03829126,-85.15193821,16,233,1359.0,4.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.35,0.84,0.02,40.89,4.44,9.769,1,1020.1,1.0
35.03829126,-85.15193821,20,233,1359.0,4.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.93,36.36,0.85,0.0153,40.54,3.38,7.258999999999999,0,1019.4,1.0
35.03829126,-85.15193821,23,233,1359.0,4.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.92,0.88,0.0637,40.21,4.55,7.523,0,1018.4,1.0
35.03404672,-85.14458647,0,234,76.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,19.7,0.55,0.0,34.26,1.44,10.0,0,1025.7,1.0
35.03404672,-85.14458647,4,234,76.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.76,19.46,0.55,0.0,33.97,2.4,10.0,0,1025.0,1.0
35.03404672,-85.14458647,8,234,76.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.37,0.62,0.0017,36.28,2.04,10.0,0,1025.4,1.0
35.03404672,-85.14458647,12,234,76.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.81,33.94,0.79,0.0153,40.01,3.84,10.0,2,1024.2,1.0
35.03404672,-85.14458647,16,234,76.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.23,0.84,0.0201,40.82,4.43,10.0,1,1020.2,1.0
35.03404672,-85.14458647,20,234,76.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.93,36.24,0.85,0.0152,40.53,3.32,7.479,0,1019.4,1.0
35.03404672,-85.14458647,23,234,76.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.95,0.88,0.0648,40.2,4.72,7.845,0,1018.5,1.0
35.03829126,-85.13723472,0,235,32.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,19.44,0.54,0.0,34.2,1.5,10.0,0,1025.7,1.0
35.03829126,-85.13723472,4,235,32.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.76,19.47,0.55,0.0,33.84,2.46,10.0,0,1025.0,1.0
35.03829126,-85.13723472,8,235,32.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.37,0.62,0.0018,36.2,2.05,10.0,0,1025.5,1.0
35.03829126,-85.13723472,12,235,32.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.81,33.91,0.79,0.0158,40.0,3.93,10.0,2,1024.2,1.0
35.03829126,-85.13723472,16,235,32.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.91,36.12,0.84,0.0205,40.7,4.4,10.0,1,1020.2,1.0
35.03829126,-85.13723472,20,235,32.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.93,36.11,0.84,0.0154,40.46,3.26,7.612999999999999,0,1019.4,1.0
35.03829126,-85.13723472,23,235,32.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.93,0.88,0.0665,40.12,4.79,7.907,0,1018.5,1.0
35.03404672,-85.12988298,0,236,92.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,19.3,0.54,0.0,34.18,1.48,10.0,0,1025.8,1.0
35.03404672,-85.12988298,4,236,92.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.76,19.49,0.55,0.0,33.77,2.47,10.0,0,1025.1,1.0
35.03404672,-85.12988298,8,236,92.0,2.0,2.0,16.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.42,0.62,0.0018,36.18,2.02,10.0,0,1025.5,1.0
35.03404672,-85.12988298,12,236,92.0,2.0,2.0,16.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,33.96,0.79,0.0157,39.99,4.02,10.0,2,1024.2,1.0
35.03404672,-85.12988298,16,236,92.0,2.0,2.0,16.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.91,36.08,0.84,0.0203,40.61,4.4,10.0,1,1020.2,1.0
35.03404672,-85.12988298,20,236,92.0,2.0,2.0,16.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.93,36.05,0.84,0.0153,40.43,3.21,7.73,0,1019.5,1.0
35.03404672,-85.12988298,23,236,92.0,2.0,2.0,16.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.08,0.89,0.067,40.12,4.88,8.131,0,1018.5,1.0
35.03404672,-85.11517949,0,237,6.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,19.0,0.53,0.0,34.18,1.51,10.0,0,1025.8,1.0
35.03404672,-85.11517949,4,237,6.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.75,19.55,0.56,0.0,33.63,2.48,10.0,0,1025.2,1.0
35.03404672,-85.11517949,8,237,6.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.63,0.63,0.0018,36.16,2.01,10.0,0,1025.6,1.0
35.03404672,-85.11517949,12,237,6.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,33.75,0.79,0.0156,39.84,4.15,10.0,2,1024.2,1.0
35.03404672,-85.11517949,16,237,6.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.91,36.1,0.85,0.0201,40.31,4.36,10.0,1,1020.2,1.0
35.03404672,-85.11517949,20,237,6.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.93,36.16,0.85,0.0152,40.25,3.14,7.8679999999999986,0,1019.5,1.0
35.03404672,-85.11517949,23,237,6.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.27,0.9,0.0682,40.06,4.95,8.3,0,1018.5,1.0
35.04678032,-85.37249055,0,238,0.0,2.0,3.0,18.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,17.77,0.49,0.0011,35.21,3.44,10.0,0,1025.5,1.0
35.04678032,-85.37249055,4,238,0.0,2.0,3.0,18.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.84,17.96,0.48,0.0,35.94,4.68,10.0,0,1024.9,1.0
35.04678032,-85.37249055,8,238,0.0,2.0,3.0,18.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.52,0.57,0.0005,37.54,4.1,10.0,0,1025.2,1.0
35.04678032,-85.37249055,12,238,0.0,2.0,3.0,18.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,34.16,0.84,0.0166,38.66,5.77,10.0,2,1024.0,1.0
35.04678032,-85.37249055,16,238,0.0,2.0,3.0,18.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,36.23,0.88,0.0198,39.57,6.0,10.0,1,1020.0,1.0
35.04678032,-85.37249055,20,238,0.0,2.0,3.0,18.0,0,0,1,3.0,0,1,0,0,1579827600,1,0.95,36.34,0.84,0.0487,40.65,5.05,7.025,0,1019.3,1.0
35.04678032,-85.37249055,23,238,0.0,2.0,3.0,18.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.96,38.14,0.92,0.0613,40.4,7.5,8.252,0,1018.3,1.0
35.04253579,-85.36513881,0,239,8.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,17.75,0.49,0.0011,34.95,3.33,10.0,0,1025.5,1.0
35.04253579,-85.36513881,4,239,8.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.84,17.96,0.48,0.0,35.77,4.57,10.0,0,1024.9,1.0
35.04253579,-85.36513881,8,239,8.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.18,0.56,0.0008,37.23,3.97,10.0,0,1025.2,1.0
35.04253579,-85.36513881,12,239,8.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,33.84,0.81,0.0203,39.27,5.69,10.0,2,1024.1,1.0
35.04253579,-85.36513881,16,239,8.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,36.36,0.86,0.0253,40.31,5.93,10.0,1,1020.0,1.0
35.04253579,-85.36513881,20,239,8.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.95,36.21,0.83,0.0394,41.04,4.98,7.108,0,1019.3,1.0
35.04253579,-85.36513881,23,239,8.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.96,37.35,0.89,0.069,40.42,7.4,8.315,0,1018.3,1.0
35.04678032,-85.35778706,0,240,11.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,17.84,0.49,0.0011,34.92,3.26,10.0,0,1025.5,1.0
35.04678032,-85.35778706,4,240,11.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.84,18.05,0.48,0.0006,35.72,4.51,10.0,0,1024.9,1.0
35.04678032,-85.35778706,8,240,11.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.19,0.57,0.0009,37.17,3.88,10.0,0,1025.2,1.0
