Date,Hour,Route,Log_Mile,Latitude,Longitude,Thru_Lanes,ROW ,Num_Lanes,Speed_Limit,Terrain,Land_Use,Illum,Operation,Access_Control,Sch Spd Limit,Truck Spd Limit,Ad_Sys,Gov_Cont,Func_Class,Pavement_Type,Pavement_Width
3/14/19,0,330B203001,0.066,35.0257503,-85.23819932,2,36,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B204001,0,35.02425729,-85.23753731,2,46,2,,2,7,1,2,0,,,12,4,19,15,19
3/14/19,0,330B204001,0.105,35.02570037,-85.23701357,2,46,2,,2,7,1,2,0,,,12,4,19,15,19
3/14/19,0,330B204001,0.167,35.0264973,-85.23655831,2,58,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B206001,0,35.01885528,-85.23574231,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B206001,0.225,35.02133129,-85.23633931,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B207001,0,35.01824328,-85.23595931,2,52,2,25,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B207001,0.322,35.02030228,-85.24044432,2,52,2,25,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B208001,0.155,35.03269231,-85.24492633,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B209001,0,35.03225731,-85.24374133,2,68,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B209001,0.168,35.03011219,-85.24493122,2,68,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B209001,0.329,35.0284783,-85.24406333,2,64,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B210001,0,35.02995931,-85.24501733,2,48,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330B210001,0.081,35.03041231,-85.24626733,2,48,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330B211001,0,35.0270513,-85.24613933,2,60,2,,2,7,,2,0,,,12,4,19,15,28
3/14/19,0,330B211001,0.129,35.0288863,-85.24512533,2,60,2,,2,7,,2,0,,,12,4,19,15,28
3/14/19,0,330B212001,0,35.0266613,-85.24505133,2,112,2,,2,7,,2,0,15,,12,4,19,15,32
3/14/19,0,330B212001,0.089,35.0271286,-85.24635272,2,112,2,,2,7,,2,0,15,,12,4,19,15,32
3/14/19,0,330B212001,0.169,35.0276123,-85.24766133,2,112,2,,2,0,,2,0,,,12,4,19,15,32
3/14/19,0,330B213001,0,35.01024827,-85.26773638,2,40,2,,2,7,1,2,0,,,12,4,19,15,14
3/14/19,0,330B213001,0.096,35.00969327,-85.26626937,2,40,2,,2,7,1,2,0,,,12,4,19,15,14
3/14/19,0,330B214001,0,35.00854626,-85.21987628,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B214001,0.151,35.00897026,-85.21725428,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B215001,0,35.00754426,-85.21961928,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B215001,0.146,35.00796426,-85.21710028,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B216001,0,35.00697226,-85.21681028,2,60,2,30,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B216001,0.146,35.00654401,-85.21932951,2,60,2,30,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B216001,0.585,35.01018826,-85.22115428,2,64,2,30,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B217001,0,35.00651026,-85.22052728,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B217001,0.146,35.00859626,-85.22102228,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B218001,0,35.00708026,-85.22214329,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B219001,0,35.00923426,-85.22386929,2,50,2,,2,0,,2,0,,,12,4,19,15,23
3/14/19,0,330B219001,0.182,35.00813926,-85.22092328,2,50,2,,2,0,,2,0,,,12,4,19,15,23
3/14/19,0,330B220001,0,35.00896026,-85.22313829,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B220001,0.126,35.01050926,-85.22200129,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B221001,0,35.00798226,-85.23447231,2,64,2,,2,7,,2,0,,,12,4,19,15,28
3/14/19,0,330B221001,0.079,35.00896326,-85.23392731,2,64,2,,2,7,,2,0,,,12,4,19,15,28
3/14/19,0,330B222001,0,35.00974026,-85.22350529,2,60,2,,2,0,,2,0,,,12,4,19,15,28
3/14/19,0,330B222001,0.378,35.01202027,-85.2295343,2,60,2,,2,0,,2,0,,,12,4,19,15,28
3/14/19,0,330B223001,0.418,35.00642226,-85.2289993,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B224001,0,35.00686126,-85.2301543,2,56,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B224001,0.095,35.00819614,-85.22940503,2,56,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B224001,0.418,35.01243327,-85.2270983,2,52,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B225001,0,35.00938426,-85.22600729,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B225001,0.111,35.00868326,-85.22425529,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B226001,0,35.00762826,-85.22489629,2,36,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B227001,0,35.00736426,-85.2270973,2,52,2,25,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B227001,0.139,35.00818789,-85.22929202,2,52,2,25,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B227001,0.211,35.00864358,-85.23048644,2,54,2,25,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B227001,0.39,35.01048226,-85.23258531,2,54,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B229001,0,35.00728626,-85.22503029,2,44,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B229001,0.126,35.00649226,-85.22301329,2,44,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B230001,0,35.01219727,-85.23356431,2,64,2,,2,0,,2,0,,,12,4,19,15,28
3/14/19,0,330B230001,0.098,35.0115516,-85.23202085,2,64,2,,2,0,,2,0,,,12,4,19,15,28
3/14/19,0,330B230001,0.19,35.01089418,-85.23055464,2,64,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B230001,0.33,35.00906373,-85.23151936,2,60,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B230001,0.628,35.01123227,-85.2312643,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B231001,0,35.01197027,-85.23303231,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B231001,0.31,35.01144906,-85.2320229,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B231001,0.39,35.01049234,-85.23257482,2,60,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330B231001,0.53,35.00866599,-85.23330881,2,56,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B231001,0.598,35.00775626,-85.23383631,2,68,2,,2,7,,2,0,,,12,4,19,15,30
3/14/19,0,330B232001,0,35.01046126,-85.23275431,2,60,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B232001,0.096,35.0111566,-85.23408214,2,60,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B232001,0.283,35.01107707,-85.237257,2,72,2,25,2,7,1,2,0,15,,12,4,19,15,32
3/14/19,0,330B232001,0.463,35.01203927,-85.24017132,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B232001,0.561,35.01262306,-85.24173669,2,46,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B232001,0.625,35.01302027,-85.24275033,2,56,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B233001,0,35.00840726,-85.23563831,2,44,2,25,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B233001,0.21,35.01116827,-85.23411431,2,44,2,25,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B234001,0,35.01556427,-85.23449331,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B234001,0.12,35.01387101,-85.23477344,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B234001,0.31,35.01143147,-85.23614414,2,68,2,,2,0,,2,0,,,12,4,19,15,32
3/14/19,0,330B234001,0.38,35.01046586,-85.23620248,2,56,2,25,2,7,1,2,0,,,12,4,19,15,25
3/14/19,0,330B234001,0.489,35.00925626,-85.23517631,2,58,2,25,2,7,1,2,0,,,12,4,19,15,27
3/14/19,0,330B235001,0,35.01439427,-85.23298331,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B235001,0.23,35.01143939,-85.23466223,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B235001,0.331,35.01014126,-85.23468431,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B236001,0,35.01385227,-85.23590631,2,64,2,25,2,7,,2,0,,,12,4,19,15,28
3/14/19,0,330B237001,0,35.01085627,-85.23324431,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B237001,0.078,35.00989426,-85.23381031,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B238001,0,35.01052727,-85.23620631,2,52,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330B238001,0.062,35.01110527,-85.23695532,2,52,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330B239001,0,35.00931226,-85.23808732,2,48,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330B239001,0.178,35.01166614,-85.23731414,2,48,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330B239001,0.348,35.01382361,-85.23591013,2,52,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B239001,0.418,35.01482627,-85.23631431,2,60,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B240001,0,35.01020326,-85.24048832,2,46,2,25,2,7,1,2,0,15,,12,4,19,15,19
3/14/19,0,330B240001,0.095,35.01147203,-85.24002732,2,46,2,25,2,7,1,2,0,15,,12,4,19,15,19
3/14/19,0,330B240001,0.23,35.01332515,-85.23971583,2,56,2,25,2,7,1,2,0,15,,12,4,19,15,22
3/14/19,0,330B240001,0.526,35.01736528,-85.23787332,2,56,2,25,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B241001,0,35.05237435,-85.25615335,2,52,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330B242001,0,35.01252227,-85.24304333,2,56,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B242001,0.182,35.01091227,-85.24151932,2,56,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B243001,0,35.01395827,-85.24222533,2,68,2,,2,7,1,2,0,15,,12,4,19,15,28
3/14/19,0,330B243001,0.108,35.01332667,-85.24051922,2,68,2,,2,7,1,2,0,15,,12,4,19,15,28
3/14/19,0,330B243001,0.237,35.01252904,-85.23841451,2,60,2,,2,7,1,2,0,15,,12,4,19,15,28
3/14/19,0,330B243001,0.324,35.01264027,-85.23698231,2,48,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B244001,0,35.01688428,-85.23941232,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B244001,0.252,35.01348927,-85.24097832,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B245001,0.112,35.00917326,-85.23771232,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B246001,0,35.00942026,-85.23708532,2,66,2,,2,7,,2,0,,,12,4,19,15,30
3/14/19,0,330B246001,0.069,35.00867026,-85.23635131,2,66,2,,2,7,,2,0,,,12,4,19,15,30
3/14/19,0,330B247001,0,35.01084427,-85.24009432,2,48,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B247001,0.146,35.00994326,-85.23796532,2,48,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B248001,0,35.01527327,-85.23743232,2,72,2,,2,7,,2,0,,,12,4,19,15,34
3/14/19,0,330B248001,0.191,35.01615528,-85.23590331,2,72,2,,2,7,,2,0,,,12,4,19,15,34
3/14/19,0,330B249001,0,35.01675628,-85.23690131,2,68,2,25,2,7,1,2,0,,,12,4,19,15,32
3/14/19,0,330B250001,0,35.01384827,-85.23740932,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330B250001,0.12,35.01484485,-85.23897737,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330B250001,0.27,35.01574673,-85.24137824,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B250001,0.517,35.01724228,-85.24528233,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B251001,0,35.01659228,-85.24363233,2,52,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330B251001,0.127,35.01820228,-85.24270433,2,52,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330B252001,0,35.01604928,-85.24592833,2,52,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B252001,0.09,35.01729288,-85.2452544,2,52,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B252001,0.297,35.01998628,-85.24377433,2,44,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B253001,0,35.01946428,-85.24249032,2,48,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B253001,0.082,35.01836756,-85.24306603,2,48,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B253001,0.17,35.01780513,-85.24170195,2,48,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B253001,0.24,35.01735256,-85.24061217,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B253001,0.386,35.01645528,-85.23827732,2,62,2,25,2,7,1,2,0,,,12,4,19,15,29
3/14/19,0,330B254001,0.3,35.0194168,-85.2423657,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B255001,0,35.01287327,-85.24777134,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B255001,0.202,35.01360875,-85.24544481,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B255001,0.361,35.01232027,-85.24315633,2,52,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B256001,0,35.01984629,-85.24875634,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B256001,0.067,35.01941889,-85.24776747,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B256001,0.329,35.01640827,-85.24681794,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B256001,0.529,35.01372227,-85.24729134,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B257001,0,35.01395127,-85.24634733,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B257001,0.081,35.01510028,-85.24574133,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B258001,0,35.01587828,-85.26355637,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B258001,0.222,35.01852328,-85.26138236,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B259001,0,35.01756828,-85.25001534,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B259001,0.26,35.01600459,-85.24581942,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B259001,0.505,35.01454427,-85.24194732,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B260001,0,35.01667128,-85.24755434,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B260001,0.226,35.01365127,-85.24901334,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B261001,0,35.01772528,-85.24502333,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B261001,0.07,35.01821195,-85.24609248,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B261001,0.13,35.01756728,-85.24632633,2,48,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330B262001,0,35.01833128,-85.24468333,2,48,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B262001,0.113,35.01934328,-85.24600133,2,48,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B263001,0,35.01956528,-85.24802034,2,48,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B263001,0.161,35.01860428,-85.24944034,2,48,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B264001,0,35.01833528,-85.24878234,2,48,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B264001,0.107,35.01775828,-85.24713733,2,48,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B265001,0,35.02179629,-85.24768033,2,44,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B265001,0.153,35.02285929,-85.24581333,2,44,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B266001,0,35.02093629,-85.24815034,2,54,2,25,2,7,,2,0,,,12,4,19,15,25
3/14/19,0,330B266001,0.12,35.02044839,-85.24624498,2,54,2,25,2,7,,2,0,,,12,4,19,15,25
3/14/19,0,330B266001,0.26,35.02212898,-85.24481726,2,42,2,25,2,7,,2,0,,,12,4,19,15,19
3/14/19,0,330B266001,0.343,35.02308329,-85.24398233,2,44,2,25,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330B267001,0,35.02208229,-85.24485633,2,52,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B267001,0.237,35.02112629,-85.24102932,2,52,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B268001,0,35.01583328,-85.24717833,2,36,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B268001,0.099,35.01640854,-85.24874288,2,36,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B269001,0,35.01488028,-85.24849434,2,44,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330B269001,0.049,35.01457827,-85.24772434,2,44,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330B270001,0,35.01635228,-85.24858434,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B270001,0.185,35.01434427,-85.24995534,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B271001,0,35.01285127,-85.25258235,2,44,2,,2,0,1,2,0,,,12,4,19,15,20
3/14/19,0,330B271001,0.364,35.01171027,-85.24678033,2,44,2,,2,0,1,2,0,,,12,4,19,15,20
3/14/19,0,330B273001,0,35.02142529,-85.24787734,2,64,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B273001,0.114,35.02213129,-85.24977534,2,64,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B274001,0,35.0252373,-85.24803033,2,52,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B274001,0.1,35.02390801,-85.24874087,2,52,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B274001,0.172,35.02297699,-85.24931963,2,58,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B274001,0.25,35.02193922,-85.24973599,2,50,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B274001,0.42,35.01986246,-85.25102013,2,56,2,25,2,7,1,2,0,,,12,4,19,15,25
3/14/19,0,330B275001,0,35.02300129,-85.24930034,2,30,2,30,3,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B275001,0.429,35.02339429,-85.25617735,2,30,2,30,3,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B276001,0,35.02195329,-85.24974034,2,46,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B276001,0.22,35.02223555,-85.25330541,2,46,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B276001,0.289,35.02225129,-85.25453835,2,40,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B277001,0,35.02238829,-85.25179634,2,44,2,25,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B277001,0.091,35.02115386,-85.2517765,2,44,2,25,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B277001,0.179,35.02041985,-85.25062331,2,48,2,25,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B278001,0,35.01939128,-85.25035934,2,44,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330B278001,0.06,35.01985729,-85.25122234,2,44,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330B279001,0,35.02009329,-85.25314935,2,56,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B279001,0.142,35.01975129,-85.25334635,2,56,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B280001,0,35.02103129,-85.25312635,2,50,2,,2,7,1,2,0,,,12,4,19,15,21
3/14/19,0,330B280001,0.079,35.02094629,-85.25170134,2,50,2,,2,7,1,2,0,,,12,4,19,15,21
3/14/19,0,330B281001,0,35.02196029,-85.25178734,2,48,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B281001,0.106,35.02185329,-85.25012334,2,48,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B282001,0,35.02016029,-85.24992934,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B282001,0.205,35.01744228,-85.25140234,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B283001,0,35.01785128,-85.25251335,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B283001,0.122,35.01949028,-85.25161234,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B284001,0,35.01823528,-85.25355235,2,52,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B284001,0.122,35.01985529,-85.25272035,2,52,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B285001,0,35.01871128,-85.25482935,2,36,2,,2,7,1,2,0,,,12,4,19,15,14
3/14/19,0,330B285001,0.245,35.02036729,-85.25797736,2,36,2,,2,7,1,2,0,,,12,4,19,15,14
3/14/19,0,330B286001,0,35.03252031,-85.23729531,2,60,2,30,2,7,1,2,0,15,,12,4,19,15,26
3/14/19,0,330B286001,0.003,35.032502,-85.23724729,2,60,2,30,2,7,1,2,0,15,,12,4,19,15,26
3/14/19,0,330B287001,0,35.02213929,-85.25746735,2,38,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B287001,0.086,35.02111076,-85.25723797,2,38,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B287001,0.336,35.02086798,-85.25405664,2,36,2,,2,7,1,2,0,,,12,4,19,15,14
3/14/19,0,330B287001,0.636,35.02266987,-85.25875815,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B287001,0.766,35.02172029,-85.26065436,2,46,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330B288001,0.079,35.02029929,-85.26174336,2,60,2,,2,7,,2,0,,,12,4,19,15,28
3/14/19,0,330B289001,0,35.02346929,-85.25854936,2,44,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B289001,0.117,35.02281829,-85.25663435,2,44,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B290001,0,35.0242843,-85.25826336,1,32,1,,2,7,1,2,0,,,12,4,19,15,12
3/14/19,0,330B290001,0.341,35.0281693,-85.25703735,1,32,1,,2,7,1,2,0,,,12,4,19,15,12
3/14/19,0,330B291001,0,35.02146029,-85.25570635,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B291001,0.061,35.02068129,-85.25615835,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B292001,0,35.02354029,-85.25457535,1,32,1,,2,7,,2,0,,,12,4,19,6,12
3/14/19,0,330B292001,0.053,35.02304729,-85.25390135,1,32,1,,2,7,,2,0,,,12,4,19,6,12
3/14/19,0,330B293001,0.06,35.02273929,-85.25558435,1,28,1,,2,7,,2,0,,,12,4,19,15,10
3/14/19,0,330B294001,0.12,35.0260583,-85.25682035,2,40,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B295001,0,35.0260273,-85.25097134,2,44,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B295001,0.13,35.02629287,-85.25319172,2,44,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B295001,0.23,35.02668544,-85.25486975,2,56,2,,2,4,1,2,0,,,12,4,19,15,26
3/14/19,0,330B295001,0.493,35.02953531,-85.25740435,2,46,2,,2,4,1,2,0,,,12,4,19,15,18
3/14/19,0,330B296001,0,35.0284733,-85.25453735,2,52,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330B296001,0.183,35.02976428,-85.25727741,2,52,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B296001,0.436,35.03342831,-85.25824235,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B297001,0,35.0283793,-85.24980134,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B297001,0.254,35.02890509,-85.25320075,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B297001,0.324,35.0288143,-85.25435935,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B298001,0,35.0285563,-85.24714733,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B298001,0.15,35.02941395,-85.24941773,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B298001,0.35,35.03055576,-85.25262769,2,52,2,25,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B299001,0,35.03062531,-85.25494635,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330B299001,0.082,35.03045531,-85.25357135,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330B300001,0.084,35.03320542,-85.2537368,1,36,1,,2,0,,2,0,,,12,4,19,15,12
3/14/19,0,330B300001,0.34,35.03041731,-85.25506435,1,34,1,,2,7,,1,0,,,12,4,19,15,12
3/14/19,0,330B301001,0,35.03579532,-85.25280034,2,64,2,20,2,7,,2,0,,,12,4,19,15,30
3/14/19,0,330B302001,0,35.0264953,-85.25437535,2,44,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B303001,0,35.0256843,-85.25481835,2,36,2,,2,7,1,2,0,,,12,4,19,15,14
3/14/19,0,330B303001,0.139,35.02498487,-85.25252675,2,36,2,,2,7,1,2,0,,,12,4,19,15,14
3/14/19,0,330B303001,0.29,35.02430552,-85.25002396,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B303001,0.397,35.0257863,-85.24943534,2,52,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B304001,0,35.0247923,-85.24971234,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B305001,0,35.0263163,-85.25338335,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B305001,0.162,35.0254633,-85.25142934,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
