,Accident,Route,Longitude,Latitude,sums,Log_Mile,City,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Event,Conditions,EventBefore,ConditionBefore,Probability,Prediction
164,,33I0075001,-85.21086600000001,35.001294,8,1.202,,9,25.59,41.26,24.7,,,,9.25,0.49,3.0,,6.42,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
165,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,9,24.64,40.88,24.12,,,,8.7,0.5,3.0,,6.26,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-day,Clear,clear-night,Clear,,
166,,33I0075001,-85.207205,35.005828,7,1.615,,9,25.55,41.22,24.61,,,,9.22,0.49,3.0,,6.4,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
167,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,9,24.64,41.19,24.26,,,,9.23,0.51,3.0,,6.2,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
168,,33I0024002,-85.297892,35.021809000000005,7,0.213,,9,24.65,41.03,24.06,,,,8.7,0.5,3.0,,6.02,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-day,Clear,clear-night,Clear,,
169,,33I0024002,-85.237709,35.008661,6,1.391,,9,25.71,41.09,24.69,,,,9.05,0.49,3.0,,6.52,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
170,,3303603001,-85.181912,35.016889,6,0.002,,9,24.7,41.13,24.28,,,,9.15,0.51,3.0,,6.28,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
171,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,9,24.18,40.34,23.39,,,,8.5,0.51,3.0,,6.18,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-day,Clear,clear-night,Clear,,
172,,3303580001,-85.162464,35.044885,6,1.695,,9,24.49,41.06,23.89,,,,8.99,0.51,3.0,,6.18,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
173,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,9,25.63,40.58,24.55,,,,8.9,0.48,3.0,,6.53,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
174,,33I0024002,-85.28069,35.016490999999995,6,10.06,,9,25.55,41.06,24.29,,,,8.74,0.48,3.0,,6.31,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
175,,3303580001,-85.166282,35.046274,6,1.538,,9,24.5,41.08,23.88,,,,8.96,0.51,3.0,,6.2,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
176,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,9,23.95,40.44,22.57,,,,7.46,0.49,3.0,,7.4,0.16,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
177,,3303601001,-85.200161,35.055347999999995,5,0.679,,9,25.41,40.8,23.94,,,,8.71,0.48,3.0,,6.35,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
178,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,9,24.46,41.01,23.91,,,,9.06,0.51,3.0,,6.14,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
179,,3304986001,-85.15870600000001,35.034528,5,1.464,,9,24.52,41.09,24.01,,,,9.09,0.51,3.0,,6.16,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
180,,3304428001,-85.24562,35.152975,9,0.551,,10,25.48,39.78,23.53,,,,6.42,0.44,3.0,,8.45,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-day,Clear,clear-night,Clear,,
181,,33I0075001,-85.200274,35.008246,9,0.136,,10,26.98,41.16,24.54,,,,7.96,0.44,3.0,,6.28,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-day,Clear,clear-night,Clear,,
182,,33I0075001,-85.21086600000001,35.001294,8,1.202,,10,27.05,41.26,24.7,,,,8.01,0.44,3.0,,6.33,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
183,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,10,26.09,40.88,24.12,,,,7.46,0.45,3.0,,5.96,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-day,Clear,clear-night,Clear,,
184,,33I0075001,-85.207205,35.005828,7,1.615,,10,27.03,41.22,24.61,,,,7.98,0.44,3.0,,6.3,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
185,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,10,26.82,41.19,24.26,,,,8.14,0.45,3.0,,6.19,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-day,Clear,clear-night,Clear,,
186,,33I0024002,-85.297892,35.021809000000005,7,0.213,,10,26.15,41.03,24.06,,,,7.45,0.44,3.0,,5.72,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-day,Clear,clear-night,Clear,,
187,,33I0024002,-85.237709,35.008661,6,1.391,,10,27.02,41.09,24.69,,,,7.9,0.44,3.0,,6.34,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
188,,3303603001,-85.181912,35.016889,6,0.002,,10,26.84,41.13,24.28,,,,8.1,0.44,3.0,,6.22,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-day,Clear,clear-night,Clear,,
189,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,10,25.69,40.34,23.39,,,,7.28,0.45,3.0,,5.9,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-day,Clear,clear-night,Clear,,
190,,3303580001,-85.162464,35.044885,6,1.695,,10,26.8,41.06,23.89,,,,7.99,0.44,3.0,,6.1,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
191,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,10,26.77,40.58,24.55,,,,7.8,0.44,3.0,,6.29,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-day,Clear,clear-night,Clear,,
192,,33I0024002,-85.28069,35.016490999999995,6,10.06,,10,26.98,41.06,24.29,,,,7.68,0.43,3.0,,6.03,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-day,Clear,clear-night,Clear,,
193,,3303580001,-85.166282,35.046274,6,1.538,,10,26.82,41.08,23.88,,,,7.97,0.44,3.0,,6.1,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
194,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,10,25.56,40.44,22.57,,,,6.73,0.44,3.0,,7.13,0.16,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
195,,3303601001,-85.200161,35.055347999999995,5,0.679,,10,26.88,40.8,23.94,,,,7.58,0.43,3.0,,6.13,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-day,Clear,clear-night,Clear,,
196,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,10,26.73,41.01,23.91,,,,8.03,0.44,3.0,,6.09,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
197,,3304986001,-85.15870600000001,35.034528,5,1.464,,10,26.78,41.09,24.01,,,,8.05,0.44,3.0,,6.12,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-day,Clear,clear-night,Clear,,
198,,3304428001,-85.24562,35.152975,9,0.551,,22,32.39,39.78,23.53,,,,11.28,0.41,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-night,Clear,clear-night,Clear,,
199,,33I0075001,-85.200274,35.008246,9,0.136,,22,32.71,41.16,24.54,,,,11.82,0.41,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-night,Clear,clear-night,Clear,,
200,,33I0075001,-85.21086600000001,35.001294,8,1.202,,22,32.78,41.26,24.7,,,,11.82,0.41,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
201,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,22,32.68,40.88,24.12,,,,11.61,0.41,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-night,Clear,clear-night,Clear,,
202,,33I0075001,-85.207205,35.005828,7,1.615,,22,32.76,41.22,24.61,,,,11.82,0.41,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
203,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,22,32.62,41.19,24.26,,,,11.86,0.42,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-night,Clear,clear-night,Clear,,
204,,33I0024002,-85.297892,35.021809000000005,7,0.213,,22,32.83,41.03,24.06,,,,11.57,0.41,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-night,Clear,clear-night,Clear,,
205,,33I0024002,-85.237709,35.008661,6,1.391,,22,32.64,41.09,24.69,,,,11.76,0.41,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
206,,3303603001,-85.181912,35.016889,6,0.002,,22,32.58,41.13,24.28,,,,11.83,0.42,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-night,Clear,clear-night,Clear,,
207,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,22,32.32,40.34,23.39,,,,11.6,0.42,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-night,Clear,clear-night,Clear,,
208,,3303580001,-85.162464,35.044885,6,1.695,,22,32.66,41.06,23.89,,,,11.78,0.41,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
209,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,22,32.22,40.58,24.55,,,,11.7,0.42,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-night,Clear,clear-night,Clear,,
210,,33I0024002,-85.28069,35.016490999999995,6,10.06,,22,32.74,41.06,24.29,,,,11.63,0.41,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-night,Clear,clear-night,Clear,,
211,,3303580001,-85.166282,35.046274,6,1.538,,22,32.71,41.08,23.88,,,,11.77,0.41,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
212,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,22,32.69,40.44,22.57,,,,11.3,0.4,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-night,Clear,clear-night,Clear,,
213,,3303601001,-85.200161,35.055347999999995,5,0.679,,22,32.73,40.8,23.94,,,,11.68,0.41,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-night,Clear,clear-night,Clear,,
214,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,22,32.55,41.01,23.91,,,,11.81,0.42,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
215,,3304986001,-85.15870600000001,35.034528,5,1.464,,22,32.62,41.09,24.01,,,,11.82,0.41,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-night,Clear,clear-night,Clear,,
216,,3304428001,-85.24562,35.152975,9,0.551,,12,32.21,39.78,23.53,,,,8.6,0.37,3.0,,7.61,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-day,Clear,clear-night,Clear,,
217,,33I0075001,-85.200274,35.008246,9,0.136,,12,32.75,41.16,24.54,,,,8.99,0.36,3.0,,8.21,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-day,Clear,clear-night,Clear,,
218,,33I0075001,-85.21086600000001,35.001294,8,1.202,,12,32.82,41.26,24.7,,,,8.99,0.36,3.0,,8.24,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
219,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,12,32.57,40.88,24.12,,,,8.67,0.36,3.0,,7.39,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-day,Clear,clear-night,Clear,,
220,,33I0075001,-85.207205,35.005828,7,1.615,,12,32.8,41.22,24.61,,,,8.98,0.36,3.0,,8.22,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
221,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,12,32.93,41.19,24.26,,,,9.14,0.36,3.0,,8.19,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-day,Clear,clear-night,Clear,,
222,,33I0024002,-85.297892,35.021809000000005,7,0.213,,12,32.57,41.03,24.06,,,,8.56,0.36,3.0,,6.93,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-day,Clear,clear-night,Clear,,
223,,33I0024002,-85.237709,35.008661,6,1.391,,12,32.72,41.09,24.69,,,,8.9,0.36,3.0,,8.22,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
224,,3303603001,-85.181912,35.016889,6,0.002,,12,32.91,41.13,24.28,,,,9.11,0.36,3.0,,8.19,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-day,Clear,clear-night,Clear,,
225,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,12,32.28,40.34,23.39,,,,8.73,0.37,3.0,,7.83,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-day,Clear,clear-night,Clear,,
226,,3303580001,-85.162464,35.044885,6,1.695,,12,32.93,41.06,23.89,,,,9.02,0.36,3.0,,8.2,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
227,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,12,32.2,40.58,24.55,,,,8.82,0.37,3.0,,8.11,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-day,Clear,clear-night,Clear,,
228,,33I0024002,-85.28069,35.016490999999995,6,10.06,,12,32.67,41.06,24.29,,,,8.67,0.36,3.0,,7.73,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-day,Clear,clear-night,Clear,,
229,,3303580001,-85.166282,35.046274,6,1.538,,12,32.98,41.08,23.88,,,,9.01,0.36,3.0,,8.19,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
230,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,12,32.21,40.44,22.57,,,,7.94,0.35,3.0,,6.48,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-day,Clear,clear-night,Clear,,
231,,3303601001,-85.200161,35.055347999999995,5,0.679,,12,32.72,40.8,23.94,,,,8.84,0.36,3.0,,8.11,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-day,Clear,clear-night,Clear,,
232,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,12,32.83,41.01,23.91,,,,9.05,0.36,3.0,,8.21,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
233,,3304986001,-85.15870600000001,35.034528,5,1.464,,12,32.9,41.09,24.01,,,,9.07,0.36,3.0,,8.2,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-day,Clear,clear-night,Clear,,
234,,3304428001,-85.24562,35.152975,9,0.551,,13,34.9,39.78,23.53,,,,9.38,0.34,3.0,,8.16,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-day,Clear,clear-night,Clear,,
235,,33I0075001,-85.200274,35.008246,9,0.136,,13,35.93,41.16,24.54,,,,9.86,0.33,3.0,,9.32,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-day,Clear,clear-night,Clear,,
236,,33I0075001,-85.21086600000001,35.001294,8,1.202,,13,36.03,41.26,24.7,,,,9.88,0.33,3.0,,9.35,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
237,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,13,35.6,40.88,24.12,,,,9.56,0.33,3.0,,8.42,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-day,Clear,clear-night,Clear,,
238,,33I0075001,-85.207205,35.005828,7,1.615,,13,35.99,41.22,24.61,,,,9.87,0.33,3.0,,9.33,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
239,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,13,36.12,41.19,24.26,,,,9.94,0.33,3.0,,9.36,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-day,Clear,clear-night,Clear,,
240,,33I0024002,-85.297892,35.021809000000005,7,0.213,,13,35.55,41.03,24.06,,,,9.4,0.33,3.0,,8.11,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-day,Clear,clear-night,Clear,,
241,,33I0024002,-85.237709,35.008661,6,1.391,,13,35.94,41.09,24.69,,,,9.84,0.33,3.0,,9.24,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
242,,3303603001,-85.181912,35.016889,6,0.002,,13,36.13,41.13,24.28,,,,9.93,0.33,3.0,,9.32,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-day,Clear,clear-night,Clear,,
243,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,13,35.22,40.34,23.39,,,,9.55,0.34,3.0,,8.75,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-day,Clear,clear-night,Clear,,
244,,3303580001,-85.162464,35.044885,6,1.695,,13,36.04,41.06,23.89,,,,9.81,0.33,3.0,,9.29,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
245,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,13,35.47,40.58,24.55,,,,9.76,0.34,3.0,,9.11,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-day,Clear,clear-night,Clear,,
246,,33I0024002,-85.28069,35.016490999999995,6,10.06,,13,35.72,41.06,24.29,,,,9.55,0.33,3.0,,8.8,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-day,Clear,clear-night,Clear,,
247,,3303580001,-85.166282,35.046274,6,1.538,,13,36.07,41.08,23.88,,,,9.8,0.33,3.0,,9.27,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
